run_id,thickness_cm,w_regolith,density_g_cm3,topology_idx
0,2.8968,0.5425,0.8601,0.0
1,7.5907,0.6997,0.85,0.0
2,3.4911,0.4569,0.8709,0.0
3,14.9462,0.002,0.9284,0.0
4,3.6681,0.5402,0.8603,0.0
5,2.8819,0.2553,0.8964,0.0
6,14.882,0.3188,0.8883,0.0
7,5.8492,0.6458,0.85,0.0
8,10.4682,0.651,0.85,0.0
9,5.9296,0.3982,0.8783,0.0
10,5.3423,0.474,0.8687,0.0
11,11.9669,0.19,0.9046,0.0
12,11.5861,0.1553,0.909,0.0
13,1.6956,0.3784,0.8808,0.0
14,13.5799,0.4453,0.8723,0.0
15,2.5237,0.3929,0.879,0.0
16,13.8583,0.6714,0.85,0.0
17,9.405,0.2309,0.8995,0.0
18,4.0881,0.4142,0.8763,0.0
19,5.2632,0.0114,0.9272,0.0
20,9.3679,0.1391,0.9111,0.0
21,4.5495,0.0237,0.9257,0.0
22,11.8282,0.6315,0.85,0.0
23,11.5244,0.2561,0.8963,0.0
24,11.419,0.3299,0.8869,0.0
25,10.1728,0.3519,0.8842,0.0
26,5.8553,0.611,0.8514,0.0
27,7.2281,0.0986,0.9162,0.0
28,10.4317,0.4225,0.8752,0.0
29,2.7907,0.0429,0.9232,0.0
30,2.1138,0.697,0.85,0.0
31,11.6814,0.0594,0.9211,0.0
32,9.4221,0.6395,0.85,0.0
33,4.6441,0.6728,0.85,0.0
34,13.553,0.1575,0.9087,0.0
35,8.4927,0.2233,0.9004,0.0
36,5.5094,0.0839,0.918,0.0
37,12.8435,0.6205,0.8502,0.0
38,8.1839,0.0529,0.922,0.0
39,8.4055,0.4962,0.8659,0.0
40,2.8325,0.1487,0.9098,0.0
41,2.4951,0.5777,0.8556,0.0
42,10.9865,0.496,0.8659,0.0
43,9.0573,0.039,0.9237,0.0
44,10.9758,0.5131,0.8638,0.0
45,3.4346,0.5153,0.8635,0.0
46,4.4678,0.2994,0.8908,0.0
47,10.3585,0.3735,0.8814,0.0
48,2.9753,0.4466,0.8722,0.0
49,12.0496,0.4466,0.8722,0.0
50,4.9955,0.6152,0.8509,0.0
51,4.2455,0.2077,0.9024,0.0
52,14.7874,0.5961,0.8533,0.0
53,9.3118,0.4549,0.8711,0.0
54,11.8164,0.6646,0.85,0.0
55,2.1624,0.5104,0.8641,0.0
56,13.2611,0.5289,0.8618,0.0
57,3.173,0.169,0.9073,0.0
58,5.1929,0.2582,0.896,0.0
59,1.5093,0.6222,0.85,0.0
60,14.1825,0.4804,0.8679,0.0
61,3.5939,0.2135,0.9017,0.0
62,11.3036,0.3684,0.8821,0.0
63,7.5769,0.0872,0.9176,0.0
64,5.143,0.0819,0.9183,0.0
65,3.8731,0.5572,0.8582,0.0
66,11.8959,0.3018,0.8905,0.0
67,4.7838,0.6832,0.85,0.0
68,2.4377,0.5411,0.8602,0.0
69,8.506,0.0536,0.9219,0.0
70,5.9235,0.3409,0.8855,0.0
71,12.6112,0.2858,0.8925,0.0
72,5.7276,0.2369,0.8987,0.0
